N.orig	merkki.orig	N.korjattu	merkki.korjattu
1	Fiat-PLA	1	FIAT-PLA
497	Fiat-Pössl	637	FIAT-PÖSSL
129	FIAT-PÖSSL	637	FIAT-PÖSSL
7	FIAT/PÖSSL	637	FIAT-PÖSSL
4	FIAT PÖSSL	637	FIAT-PÖSSL
4	FIAT-PÖSSL 2WIN	4	FIAT-PÖSSL 2WIN
4	FIAT- RAPIDO	520	FIAT-RAPIDO
347	Fiat-Rapido	520	FIAT-RAPIDO
133	FIAT-RAPIDO	520	FIAT-RAPIDO
36	FIAT RAPIDO	520	FIAT-RAPIDO
5	FIAT-REIMO	5	FIAT-REIMO
162	Fiat-Rimor	242	FIAT-RIMOR
78	FIAT-RIMOR	242	FIAT-RIMOR
2	FIAT RIMOR	242	FIAT-RIMOR
6	FIAT-RIVA	6	FIAT-RIVA
5	FIAT-RIVA MOBIL	5	FIAT-RIVA MOBIL
42	FIAT-RIVIERA	42	FIAT-RIVIERA
6	FIAT-RIVIERA GT	6	FIAT-RIVIERA GT
22	FIAT-ROLLER	22	FIAT-ROLLER
4	FIAT-ROLLERTEAM	16	FIAT-ROLLERTEAM
2	Fiat- ROLLER TEAM	16	FIAT-ROLLERTEAM
4	Fiat-Roller Team	16	FIAT-ROLLERTEAM
6	FIAT-ROLLER TEAM	16	FIAT-ROLLERTEAM
4	Fiat-Rotec	162	FIAT-ROTEC
152	FIAT-ROTEC	162	FIAT-ROTEC
6	FIAT ROTEC	162	FIAT-ROTEC
6	FIAT-SCA	6	FIAT-SCA
6	FIAT-S.E.A	238	FIAT-SEA
2	Fiat-S.E.A.	238	FIAT-SEA
21	Fiat-Sea	238	FIAT-SEA
197	FIAT-SEA	238	FIAT-SEA
12	FIAT SEA	238	FIAT-SEA
2	FIAT-SEA DART	2	FIAT-SEA DART
147	Fiat-Sharky	386	FIAT-SHARKY
239	FIAT-SHARKY	386	FIAT-SHARKY
29	FIAT-SHARKY L31	29	FIAT-SHARKY L31
4	FIAT-SIR-MOBIL	4	FIAT-SIR-MOBIL
1968	Fiat-Solifer	1972	FIAT-SOLIFER
4	FIAT SOLIFER	1972	FIAT-SOLIFER
4	FIAT-SOLIFER-CAPRON	4	FIAT-SOLIFER-CAPRON
70	FIAT-SUNLIGHT	70	FIAT-SUNLIGHT
6	Fiat - Sun Living	54	FIAT-SUN LIVING
37	Fiat-Sun Living	54	FIAT-SUN LIVING
6	Fiat Sun Living	54	FIAT-SUN LIVING
5	FIAT SUN LIVING	54	FIAT-SUN LIVING
149	FIAT-SWIFT	149	FIAT-SWIFT
4	Fiat-Tabbert	30	FIAT-TABBERT
26	FIAT-TABBERT	30	FIAT-TABBERT
4	FIAT-TABBERT CARAVAN	4	FIAT-TABBERT CARAVAN
13	FIAT-T.E.C	269	FIAT-TEC
6	FIAT-T.E.C.	269	FIAT-TEC
166	Fiat-TEC	269	FIAT-TEC
74	FIAT-TEC	269	FIAT-TEC
10	FIAT/TEC	269	FIAT-TEC
4	FIAT TEVE	4	FIAT TEVE
21	FIAT-TOSKANA	21	FIAT-TOSKANA
5	Fiat-Tramobil	12	FIAT-TRAMOBIL
7	FIAT-TRAMOBIL	12	FIAT-TRAMOBIL
13	Fiat-Trigano	70	FIAT-TRIGANO
46	FIAT-TRIGANO	70	FIAT-TRIGANO
6	FIAT/TRIGANO	70	FIAT-TRIGANO
5	Fiat Trigano	70	FIAT-TRIGANO
130	FIAT-VIVA	138	FIAT-VIVA
8	FIAT VIVA	138	FIAT-VIVA
6	FIAT- WEINSBERG	553	FIAT-WEINSBERG
340	Fiat-Weinsberg	553	FIAT-WEINSBERG
199	FIAT-WEINSBERG	553	FIAT-WEINSBERG
5	FIAT-WEINSBERK	553	FIAT-WEINSBERG
3	FIAT WEINSBERG	553	FIAT-WEINSBERG
15	FIAT-WILK	15	FIAT-WILK
2	FIAT-WOHNAUFBAU	2	FIAT-WOHNAUFBAU
6	FIAT-WOHNMOBIL	6	FIAT-WOHNMOBIL
5	FIAT-ZEHF	10	FIAT-ZEHF
5	FIAT ZEHF	10	FIAT-ZEHF
22	Fisker	22	FISKER
2	FLEETWOON	2	FLEETWOON
1159263	Ford	1159269	FORD
6	FORD	1159269	FORD
9	FORD 125 T350	13	FORD 125 T350
4	FORD 125T 350	13	FORD 125 T350
6	FORD-A	12	FORD-A
6	FORD A	12	FORD-A
10	FORD-AHORN	10	FORD-AHORN
5	FORD-AUTOROLLER	5	FORD-AUTOROLLER
6	FORD-AVEC	6	FORD-AVEC
3	FORD-BENIMAR	3	FORD-BENIMAR
61	FORD BLUCAMP	64	FORD BLUCAMP
3	FORD BLU CAMP	64	FORD BLUCAMP
243	Ford-Burstner	307	FORD-BURSTNER
4	FORD-BURSTNER	307	FORD-BURSTNER
30	Ford-Bürstner	307	FORD-BURSTNER
6	FORD-BÜRSTNER	307	FORD-BURSTNER
24	FORD BURSTNER	307	FORD-BURSTNER
1	FORD / CAPRON	560	FORD-CAPRON
369	Ford-Capron	560	FORD-CAPRON
104	FORD-CAPRON	560	FORD-CAPRON
86	FORD CAPRON	560	FORD-CAPRON
6	FORD-CAPRON/SUNLIGHT	6	FORD-CAPRON-SUNLIGHT
295	Ford-Carado	427	FORD-CARADO
132	FORD-CARADO	427	FORD-CARADO
271	Ford-Challenger	462	FORD-CHALLENGER
189	FORD-CHALLENGER	462	FORD-CHALLENGER
1	FORD/CHALLENGER	462	FORD-CHALLENGER
1	FORD-CHALLANGER	462	FORD-CHALLENGER
4	Ford / Chausson	215	FORD-CHAUSSON
6	FORD / CHAUSSON	215	FORD-CHAUSSON
6	Ford-Chauson	215	FORD-CHAUSSON
33	Ford-Chausson	215	FORD-CHAUSSON
156	FORD-CHAUSSON	215	FORD-CHAUSSON
4	Ford Chausson	215	FORD-CHAUSSON
6	FORD CHAUSSON	215	FORD-CHAUSSON
39	Ford-CI	75	FORD-CI
34	FORD-CI	75	FORD-CI
2	FORD CI	75	FORD-CI
192	FORD-CNG-TECHNIK	192	FORD-CNG-TECHNIK
2	FORD-DETFLEFFS	1131	FORD-DETHLEFFS
378	Ford-Dethleffs	1131	FORD-DETHLEFFS
534	FORD-DETHLEFFS	1131	FORD-DETHLEFFS
4	Ford-Detleffs	1131	FORD-DETHLEFFS
10	Ford/Dethleffs	1131	FORD-DETHLEFFS
37	FORD/DETHLEFFS	1131	FORD-DETHLEFFS
164	FORD DETHLEFFS	1131	FORD-DETHLEFFS
2	FORD DETHLEFSS	1131	FORD-DETHLEFFS
18	Ford-Dethleffs/Globecar	18	FORD-DETHLEFFS-GLOBECAR
58	Ford-Dethleffs/Sunlight	58	FORD-DETHLEFFS-SUNLIGHT
3	Ford-Due Erre	22	FORD-DUE ERRE
2	Ford-DueErre	22	FORD-DUE ERRE
15	FORD-DUEERRE	22	FORD-DUE ERRE
2	FORD-DUERRE	22	FORD-DUE ERRE
6	FORD ECONOLINE	6	FORD ECONOLINE
1	FORD-EDDEHS 120	1	FORD-EDDEHS 120
6	FORD-EDDEHSP120	6	FORD-EDDEHSP120
889	Ford-Elnagh	889	FORD-ELNAGH
4	FORD-EURA	4	FORD-EURA
128	Ford-Eura-Mobil	232	FORD-EURA-MOBIL
7	FORD-EURA-MOBIL	232	FORD-EURA-MOBIL
23	FORD-EURAMOBIL	232	FORD-EURA-MOBIL
5	FORD EURA-MOBIL	232	FORD-EURA-MOBIL
59	FORD-EURA MOBIL	232	FORD-EURA-MOBIL
10	FORD EURA MOBIL	232	FORD-EURA-MOBIL
65	Ford-Fendt	74	FORD-FENDT
9	FORD-FENDT	74	FORD-FENDT
4	FORD-FREETEC	4	FORD-FREETEC
11	FORD-GRANDUCA	15	FORD-GRANDUCA
4	FORD GRANDUCA	15	FORD-GRANDUCA
2	FORD-GULFSTREAM	2	FORD-GULFSTREAM
3	Ford-Hehn	29	FORD-HEHN
26	FORD-HEHN	29	FORD-HEHN
6	FORD-HEHNMOBIL	22	FORD-HEHNMOBIL
4	FORD HEHN-MOBIL	22	FORD-HEHNMOBIL
12	Ford-Hehn Mobil	22	FORD-HEHNMOBIL
1056	Ford-Hobby	2129	FORD-HOBBY
1052	FORD-HOBBY	2129	FORD-HOBBY
3	FORD/HOBBY	2129	FORD-HOBBY
18	FORD HOBBY	2129	FORD-HOBBY
778	Ford-Hymer	1285	FORD-HYMER
504	FORD-HYMER	1285	FORD-HYMER
3	FORD/HYMER	1285	FORD-HYMER
21	Ford-Karmann	21	FORD-KARMANN
23	Ford-Kentucky	23	FORD-KENTUCKY
9	FORD-LAIKA	9	FORD-LAIKA
6	Ford-La Strada	6	FORD-LA STRADA
195	Ford-LMC	288	FORD-LMC
90	FORD-LMC	288	FORD-LMC
3	FORD LMC	288	FORD-LMC
30	Ford-Matkaaja	30	FORD-MATKAAJA
12	FORD-MERIDIEN	12	FORD-MERIDIEN
6	FORD-MOBILVETTA	6	FORD-MOBILVETTA
2	FORD-MONTANA	2	FORD-MONTANA
6	FORD MUSTANG	6	FORD MUSTANG
3	Ford-Nobel Art	3	FORD-NOBEL ART
9	FORD-PILOTE	9	FORD-PILOTE
18	Ford-Pössl	30	FORD-PÖSSL
12	FORD-PÖSSL	30	FORD-PÖSSL
6	FORD PREFECT	6	FORD PREFECT
10	FORD PROFILA	10	FORD PROFILA
4	FORD-RIMON	1037	FORD-RIMOR
1020	Ford-Rimor	1037	FORD-RIMOR
6	FORD-RIMOR	1037	FORD-RIMOR
7	FORD RIMOR	1037	FORD-RIMOR
13	FORD-RIVA	13	FORD-RIVA
36	FORD-RIVIERA	36	FORD-RIVIERA
1	FORD-ROLLERTEAM	3	FORD-ROLLERTEAM
2	FORD-ROLLER TEAM	3	FORD-ROLLERTEAM
2	FORD-SAFARIWAYS	2	FORD-SAFARIWAYS
119	Ford-Solifer	119	FORD-SOLIFER
12	Fordson	12	FORDSON
20	Ford-Sunlight	59	FORD-SUNLIGHT
33	FORD-SUNLIGHT	59	FORD-SUNLIGHT
6	FORD SUNLIGHT	59	FORD-SUNLIGHT
6	FORD T	6	FORD T
12	FORD TAUNUS	12	FORD TAUNUS
198	Ford-TCMobile	415	FORD-TCMOBILE
217	FORD-TCMOBILE	415	FORD-TCMOBILE
10	FORD-T.E.C	211	FORD-TEC
147	Ford-TEC	211	FORD-TEC
54	FORD-TEC	211	FORD-TEC
6	FORD-TEVE	6	FORD-TEVE
1	FORDTHAMES	1	FORDTHAMES
21	FORD TRANSIT	21	FORD TRANSIT
4	Ford-Trigano	82	FORD-TRIGANO
61	FORD-TRIGANO	82	FORD-TRIGANO
2	Ford TRIGANO	82	FORD-TRIGANO
10	FORD TRIGANO	82	FORD-TRIGANO
5	FORD TRIGANO S.p.A	82	FORD-TRIGANO
6	FORD/VALCAMP	6	FORD-VALCAMP
6	FORD-WERKE	6	FORD-WERKE
6	Frankia	12	FRANKIA
6	FRANKIA	12	FRANKIA
4	Frazer	4	FRAZER
6	FREIGHTLINER	6	FREIGHTLINER
1	Freightliner-Damon	1	FREIGHTLINER-DAMON
8	FSM	8	FSM
158	FSO	158	FSO
1	GALLOPER	1	GALLOPER
2	Gardner	2	GARDNER
4	GASSNER MOTOR	4	GASSNER MOTOR
1	G. AUWAERTER	1	G AUWAERTER
655	GAZ	655	GAZ
6	GENESIS	6	GENESIS
14	GEO	14	GEO
6	Ghia	6	GHIA
1	Ginetta	1	GINETTA
6	Giottiline	52	GIOTTILINE
29	GIOTTILINE	52	GIOTTILINE
5	Giottiline srl	52	GIOTTILINE
6	INDUSTRIE GIOTTILINE SpA	52	GIOTTILINE
6	INDUSTRIE GIOTTILINE SPA	52	GIOTTILINE
6	glas	22	GLAS
2	Glas	22	GLAS
14	GLAS	22	GLAS
3	GLSC	3	GLSC
687	GMC	687	GMC
1	GMC-FLEETWOOD	1	GMC-FLEETWOOD
6	GMC TRUCK/COACH	10	GMC TRUCK-COACH
4	GMC TRUCK/COACH (USA)	10	GMC TRUCK-COACH
2	GMC-WINNEBAGO	2	GMC-WINNEBAGO
1	GM-SOUTHWIND	1	GM-SOUTHWIND
12	Goggomobil	60	GOGGOMOBIL
48	GOGGOMOBIL	60	GOGGOMOBIL
5	Goliath	29	GOLIATH
6	GOLIATH	29	GOLIATH
18	Goljat	29	GOLIATH
6	Graham	10	GRAHAM
4	GRAHAM	10	GRAHAM
12	GRAHAM PAIGE	12	GRAHAM PAIGE
4	GULF STREAM GMC	8	GULFSTREAM
4	Gulfstream	8	GULFSTREAM
1	Gutbrod	1	GUTBROD
2	Hanomag-Henschel	2	HANOMAG-HENSCHEL
6	Hansa	6	HANSA
2	HARTGE	2	HARTGE
1	HEINKEL	1	HEINKEL
2	Heku	2	HEKU
6	HENRY J	6	HENRY J
237	Hillman	243	HILLMAN
6	HILLMAN	243	HILLMAN
1	Hi-Tech Welding	1	HI-TECH WELDING
1100	Hobby	1100	HOBBY
6	HOLDEN	6	HOLDEN
9	HOLIDAY RAMBLER	9	HOLIDAY RAMBLER
457786	Honda	457786	HONDA
12	HORCH	12	HORCH
24	Hudson	109	HUDSON
85	HUDSON	109	HUDSON
18	HUMBER	18	HUMBER
6	AMG Hummer	82	HUMMER
70	Hummer	82	HUMMER
6	HUMMER	82	HUMMER
18	HUPMOBILE	18	HUPMOBILE
1808	Hymer	1835	HYMER
27	HYMER	1835	HYMER
4	HYMER-CITROEN	4	HYMER-CITROEN
4	HYMER/ MB	4	HYMER-MERCEDES-BENZ
224431	Hyundai	224431	HYUNDAI
166	IFA	166	IFA
256	Imperial	256	IMPERIAL
156	Infiniti	170	INFINITI
14	INFINITI	170	INFINITI
24	International	24	INTERNATIONAL
6	Invicta	6	INVICTA
6	Iso Rivolta	6	ISO RIVOLTA
6	ISOTTA FRASCHIN	6	ISOTTA FRASCHIN
680	Isuzu	680	ISUZU
15	Itineo	19	ITINEO
4	ITINEO	19	ITINEO
919	Iveco	919	IVECO
22	IVECO 35-12	22	IVECO 35-12
53	IVECO 35C13	53	IVECO 35C13
11	IVECO 35C15	11	IVECO 35C15
20	IVECO 35E12A	20	IVECO 35E12A
4	IVECO 50C13CCS	4	IVECO 50C13CCS
6	IVECO-ARCA	6	IVECO-ARCA
19	IVECO-BURSTNER	25	IVECO-BURSTNER
6	IVECO BURSTNER	25	IVECO-BURSTNER
60	Iveco-Carthago	78	IVECO-CARTHAGO
18	IVECO-CARTHAGO	78	IVECO-CARTHAGO
12	IVECO-CI	12	IVECO-CI
6	Iveco-Clou	6	IVECO-CLOU
55	Iveco-Concorde	59	IVECO-CONCORDE
4	IVECO-CONCORDE	59	IVECO-CONCORDE
49	Iveco-Dethleffs	82	IVECO-DETHLEFFS
21	IVECO-DETHLEFFS	82	IVECO-DETHLEFFS
5	IVECO-DETHLEFSS	82	IVECO-DETHLEFFS
4	IVECO/DETHLEFFS	82	IVECO-DETHLEFFS
3	IVECO DETHLEFSS	82	IVECO-DETHLEFFS
6	Iveco-Fendt	19	IVECO-FENDT
13	IVECO-FENDT	19	IVECO-FENDT
48	Iveco-Fiat	51	IVECO-FIAT
3	IVECO-FIAT	51	IVECO-FIAT
16	Iveco-Fiat-Laika	16	IVECO-FIAT-LAIKA
4	IVECO-FIAT/TEVE	4	IVECO-FIAT-TEVE
3	Iveco-Flair	42	IVECO-FLAIR
39	IVECO-FLAIR	42	IVECO-FLAIR
17	IVECO-GIOTTILIN	29	IVECO-GIOTTILINE
9	IVECO-GIOTTILINE	29	IVECO-GIOTTILINE
3	IVECO GIOTTILIN	29	IVECO-GIOTTILINE
4	IVECO-GRANDUCA	4	IVECO-GRANDUCA
12	Iveco-Hobby	12	IVECO-HOBBY
16	Iveco-Hymer	16	IVECO-HYMER
3	Iveco-Laika	5	IVECO-LAIKA
2	IVECO/LAIKA	5	IVECO-LAIKA
11	Iveco-Matkaaja	11	IVECO-MATKAAJA
62	IVECO-MOBILVETT	62	IVECO-MOBILVETT
6	IVECO / Niesmann+Bischoff	37	IVECO-NIESMANN-BISCHOFF
14	Iveco-Niesmann+Bischoff	37	IVECO-NIESMANN-BISCHOFF
6	Iveco-Niesmann+Bishoff	37	IVECO-NIESMANN-BISCHOFF
6	IVECO/Niesmann+Bischoff	37	IVECO-NIESMANN-BISCHOFF
5	IVECO-NIESMANN BISCHOFF	37	IVECO-NIESMANN-BISCHOFF
2	IVECO-NORDIC	2	IVECO-NORDIC
4	IVECO-PEGASO	4	IVECO-PEGASO
2	Iveco-Teve	2	IVECO-TEVE
10	IZ	10	IZ
26837	Jaguar	26837	JAGUAR
4236	Jaguar Land Rover Limited	4236	JAGUAR LAND ROVER LIMITED
1	JALTA	1	JALTA
6	JAVELIN	6	JAVELIN
33445	Jeep	33445	JEEP
6	JEEP-HOTCHKISS	6	JEEP-HOTCHKISS
7	Jensen	48	JENSEN
41	JENSEN	48	JENSEN
5	JENSEN-HEALEY	11	JENSEN-HEALEY
6	JENSEN HEALEY	11	JENSEN-HEALEY
10	Joint	113	JOINT
103	JOINT	113	JOINT
12	JOWETT	12	JOWETT
247	Kabe	247	KABE
32	Kaiser	64	KAISER
32	KAISER	64	KAISER
32	Karmann	32	KARMANN
15	Karmann-Mobil	57	KARMANN-MOBIL
35	KARMANN-MOBIL	57	KARMANN-MOBIL
7	KARMANN MOBIL	57	KARMANN-MOBIL
2	KELLISON	2	KELLISON
3	Kentucky Camp	3	KENTUCKY CAMP
359654	Kia	359660	KIA
6	KIA	359660	KIA
244	Knaus	352	KNAUS
108	KNAUS	352	KNAUS
6	KNAUS-RENAULT	6	KNAUS-RENAULT
4	KNAUS-TABBERT	50	KNAUS-TABBERT
23	KNAUS TABBERT	50	KNAUS-TABBERT
4	Knaus Tabbert group gmbh	50	KNAUS-TABBERT
19	KNAUS TABBERT GROUP GMBH	50	KNAUS-TABBERT
11	KTM	11	KTM
28983	Lada	50031	LADA
21048	Lada-Vaz	50031	LADA
3	LAGONDA	3	LAGONDA
10	LAIKA	10	LAIKA
6	Laika Caravans S.p.A	18	LAIKA CARAVANS
10	Laika Caravans S.p.A.	18	LAIKA CARAVANS
2	LAIKA CARAVANS S.p.A.	18	LAIKA CARAVANS
94	Lamborghini	94	LAMBORGHINI
2624	Lancia	2624	LANCIA
6	Land Mark	6	LAND MARK
7	LAND-ROVER	27509	LAND-ROVER
27502	Land Rover	27509	LAND-ROVER
5	LAREDO	5	LAREDO
1	LaSalle	7	LASALLE
6	LA SALLE	7	LASALLE
16	LA STRADA	16	LA STRADA
6	LAUGHLIN-BUICK	6	LAUGHLIN-BUICK
22215	Lexus	22221	LEXUS
6	LEXUS	22221	LEXUS
52	Leyland	52	LEYLAND
3029	Lincoln	3032	LINCOLN
3	LINCOLN (FORD)	3032	LINCOLN
13	Lloyd	58	LLOYD
45	LLOYD	58	LLOYD
860	LMC	860	LMC
19	LMC CARAVAN	33	LMC CARAVAN
4	LMC CARAVAN GmbH  &Co.KG	33	LMC CARAVAN
3	LMC Caravan GmbH & Co. KG	33	LMC CARAVAN
2	LMC CARAVAN GMBH & CO. KG	33	LMC CARAVAN
5	LMC CARAVAN GMBH&CO.KG	33	LMC CARAVAN
6	LOOS-GLADBECK	6	LOOS-GLADBECK
6	Lorraine Dietrich	6	LORRAINE DIETRICH
236	Lotus	236	LOTUS
6	Magyar Suzuki (H)	6	MAGYAR SUZUKI
100	MAN	100	MAN
26	MAN-Carthago	34	MAN-CARTHAGO
8	MAN-CARTHAGO	34	MAN-CARTHAGO
10	MAN-Clou	19	MAN-CLOU
9	MAN-CLOU	19	MAN-CLOU
18	MAN-Concorde	18	MAN-CONCORDE
4	MAN-Niesmann+Bischoff	4	MAN-NIESMANN-BISCHOFF
5	MAN-Volkswagen	5	MAN-VOLKSWAGEN
6	MARCOS	6	MARCOS
12	MARMON	12	MARMON
417	Maserati	417	MASERATI
5	Matra	29	MATRA
24	MATRA	29	MATRA
12	Matra-Simca	12	MATRA-SIMCA
17	Maybach	17	MAYBACH
412331	Mazda	412331	MAZDA
4	mcc	26	MCC
22	MCC	26	MCC
74	MCC SMART	74	MCC SMART
6	McLouis	133	MCLOUIS
24	McLOUIS	133	MCLOUIS
84	MCLOUIS	133	MCLOUIS
9	Mc Louis	133	MCLOUIS
6	Mc LOUIS	133	MCLOUIS
4	MC LOUIS	133	MCLOUIS
15	MERCEDES	15	MERCEDES
278	Mercedes-AMG	284	MERCEDES-AMG
6	MERCEDES-AMG	284	MERCEDES-AMG
916518	Mercedes-Benz	916535	MERCEDES-BENZ
7	MERCEDES-BENZ	916535	MERCEDES-BENZ
6	MERCEDES-BENZ-	916535	MERCEDES-BENZ
4	MERSEDES-BENZ	916535	MERCEDES-BENZ
528	MB-ADRIA	543	MERCEDES-BENZ-ADRIA
6	Mercedes-Benz- Adria	543	MERCEDES-BENZ-ADRIA
3	Mercedes-Benz/Adria	543	MERCEDES-BENZ-ADRIA
6	MB ADRIA	543	MERCEDES-BENZ-ADRIA
58	MB-ADRIAMOBIL	78	MERCEDES-BENZ-ADRIAMOBIL
6	M-B ADRIAMOBIL	78	MERCEDES-BENZ-ADRIAMOBIL
11	MB-ADRIA MOBIL	78	MERCEDES-BENZ-ADRIAMOBIL
3	Mercedes-Benz-Adria Mobil	78	MERCEDES-BENZ-ADRIAMOBIL
39	MB-ADRIATIK	60	MERCEDES-BENZ-ADRIATIK
21	Mercedes-Benz-Adriatik	60	MERCEDES-BENZ-ADRIATIK
8	MB-AHORN	14	MERCEDES-BENZ-AHORN
6	Mercedes-Benz-Ahorn	14	MERCEDES-BENZ-AHORN
3	Mercedes-Benz-Arca	3	MERCEDES-BENZ-ARCA
4	Mercedes-Benz-Auto Roller	4	MERCEDES-BENZ-AUTO ROLLER
8	M-B-BURSTNER	68	MERCEDES-BENZ-BURSTNER
33	MB-BURSTNER	68	MERCEDES-BENZ-BURSTNER
25	Mercedes-Benz-Burstner	68	MERCEDES-BENZ-BURSTNER
2	MERCEDES-BURSTN	68	MERCEDES-BENZ-BURSTNER
7	MBCARLSSON	7	MERCEDES-BENZCARLSSON
13	MB-CARTHAGO	79	MERCEDES-BENZ-CARTHAGO
66	Mercedes-Benz-Carthago	79	MERCEDES-BENZ-CARTHAGO
1	MB-CHALLENGER	1	MERCEDES-BENZ-CHALLENGER
2	MB-CHAUSSON	2	MERCEDES-BENZ-CHAUSSON
14	MB-CI	60	MERCEDES-BENZ-CI
28	Mercedes-Benz-CI	60	MERCEDES-BENZ-CI
5	M-B CI	60	MERCEDES-BENZ-CI
13	MB CI	60	MERCEDES-BENZ-CI
3	MB-CLOU	16	MERCEDES-BENZ-CLOU
13	Mercedes-Benz-Clou	16	MERCEDES-BENZ-CLOU
6	MB-CONCORDE	17	MERCEDES-BENZ-CONCORDE
11	Mercedes-Benz-Concorde	17	MERCEDES-BENZ-CONCORDE
4	Mercedes-Benz-CS	4	MERCEDES-BENZ-CS
5	MB-CS REISEMOBI	5	MERCEDES-BENZ-CS REISEMOBI
4	Mercedes-Benz-Cs-Reisemobile	4	MERCEDES-BENZ-CS-REISEMOBILE
3	MERCEDES-BENZ-D	3	MERCEDES-BENZ-D
1	M-B-DETHLEFFS	242	MERCEDES-BENZ-DETHLEFFS
69	MB-DETHLEFFS	242	MERCEDES-BENZ-DETHLEFFS
6	Mercedes-Benz-Dethleffs	242	MERCEDES-BENZ-DETHLEFFS
